season,week,home_team,away_team,home_coach,away_coach
2026,1,SEA,NE,Mike Macdonald,Mike Vrabel
2026,1,LA,SF,Sean McVay,Kyle Shanahan
2026,1,CAR,CHI,Dave Canales,Ben Johnson
2026,1,CIN,TB,Zac Taylor,Todd Bowles
2026,1,DET,NO,Dan Campbell,Kellen Moore
2026,1,HOU,BUF,DeMeco Ryans,Sean McDermott
2026,1,IND,BAL,Shane Steichen,Jesse Minter
2026,1,JAX,CLE,Liam Coen,Todd Monken
2026,1,PIT,ATL,Mike McCarthy,Raheem Morris
2026,1,TEN,NYJ,Robert Saleh,Aaron Glenn
2026,1,LAC,ARI,Jim Harbaugh,Jonathan Gannon
2026,1,LV,MIA,Klint Kubliak,Jeff Hafley
2026,1,MIN,GB,Kevin O'Connell,Matt LaFleur
2026,1,PHI,WAS,Nick Sirianni,Dan Quinn
2026,1,NYG,DAL,John Harbaugh,Brian Schottenheimer
2026,1,KC,DEN,Andy Reid,Sean Payton
2026,2,BUF,DET,Sean McDermott,Dan Campbell
2026,2,ATL,CAR,Raheem Morris,Dave Canales
2026,2,BAL,NO,Jesse Minter,Kellen Moore
2026,2,CHI,MIN,Ben Johnson,Kevin O'Connell
2026,2,HOU,CIN,DeMeco Ryans,Zac Taylor
2026,2,NE,PIT,Mike Vrabel,Mike McCarthy
2026,2,NYJ,GB,Aaron Glenn,Matt LaFleur
2026,2,TB,CLE,Todd Bowles,Todd Monken
2026,2,TEN,PHI,Robert Saleh,Nick Sirianni
2026,2,DEN,JAX,Sean Payton,Liam Coen
2026,2,LAC,LV,Jim Harbaugh,Klint Kubliak
2026,2,ARI,SEA,Jonathan Gannon,Mike Macdonald
2026,2,DAL,WAS,Brian Schottenheimer,Dan Quinn
2026,2,SF,MIA,Kyle Shanahan,Jeff Hafley
2026,2,KC,IND,Andy Reid,Shane Steichen
2026,2,LA,NYG,Sean McVay,John Harbaugh
2026,3,GB,ATL,Matt LaFleur,Raheem Morris
2026,3,BUF,LAC,Sean McDermott,Jim Harbaugh
2026,3,CLE,CAR,Todd Monken,Dave Canales
2026,3,DET,NYJ,Dan Campbell,Aaron Glenn
2026,3,IND,HOU,Shane Steichen,DeMeco Ryans
2026,3,JAX,NE,Liam Coen,Mike Vrabel
2026,3,MIA,KC,Jeff Hafley,Andy Reid
2026,3,NYG,TEN,John Harbaugh,Robert Saleh
2026,3,PIT,CIN,Mike McCarthy,Zac Taylor
2026,3,WAS,SEA,Dan Quinn,Mike Macdonald
2026,3,SF,ARI,Kyle Shanahan,Jonathan Gannon
2026,3,TB,MIN,Todd Bowles,Kevin O'Connell
2026,3,DAL,BAL,Brian Schottenheimer,Jesse Minter
2026,3,NO,LV,Kellen Moore,Klint Kubliak
2026,3,DEN,LA,Sean Payton,Sean McVay
2026,3,CHI,PHI,Ben Johnson,Nick Sirianni
2026,4,CLE,PIT,Todd Monken,Mike McCarthy
2026,4,WAS,IND,Dan Quinn,Shane Steichen
2026,4,BAL,TEN,Jesse Minter,Robert Saleh
2026,4,BUF,NE,Sean McDermott,Mike Vrabel
2026,4,CHI,NYJ,Ben Johnson,Aaron Glenn
2026,4,CIN,JAX,Zac Taylor,Liam Coen
2026,4,HOU,DAL,DeMeco Ryans,Brian Schottenheimer
2026,4,NYG,ARI,John Harbaugh,Jonathan Gannon
2026,4,PHI,LA,Nick Sirianni,Sean McVay
2026,4,TB,GB,Todd Bowles,Matt LaFleur
2026,4,MIN,MIA,Kevin O'Connell,Jeff Hafley
2026,4,LV,KC,Klint Kubliak,Andy Reid
2026,4,SEA,LAC,Mike Macdonald,Jim Harbaugh
2026,4,SF,DEN,Kyle Shanahan,Sean Payton
2026,4,CAR,DET,Dave Canales,Dan Campbell
2026,4,NO,ATL,Kellen Moore,Raheem Morris
2026,5,DAL,TB,Brian Schottenheimer,Todd Bowles
2026,5,JAX,PHI,Liam Coen,Nick Sirianni
2026,5,MIA,CIN,Jeff Hafley,Zac Taylor
2026,5,NE,LV,Mike Vrabel,Klint Kubliak
2026,5,NO,MIN,Kellen Moore,Kevin O'Connell
2026,5,NYJ,CLE,Aaron Glenn,Todd Monken
2026,5,PIT,IND,Mike McCarthy,Shane Steichen
2026,5,TEN,HOU,Robert Saleh,DeMeco Ryans
2026,5,WAS,NYG,Dan Quinn,John Harbaugh
2026,5,LAC,DEN,Jim Harbaugh,Sean Payton
2026,5,ARI,DET,Jonathan Gannon,Dan Campbell
2026,5,GB,CHI,Matt LaFleur,Ben Johnson
2026,5,SEA,SF,Mike Macdonald,Kyle Shanahan
2026,5,ATL,BAL,Raheem Morris,Jesse Minter
2026,5,LA,BUF,Sean McVay,Sean McDermott
2026,6,DEN,SEA,Sean Payton,Mike Macdonald
2026,6,JAX,HOU,Liam Coen,DeMeco Ryans
2026,6,ATL,CHI,Raheem Morris,Ben Johnson
2026,6,CLE,BAL,Todd Monken,Jesse Minter
2026,6,IND,TEN,Shane Steichen,Robert Saleh
2026,6,NE,NYJ,Mike Vrabel,Aaron Glenn
2026,6,NYG,NO,John Harbaugh,Kellen Moore
2026,6,PHI,CAR,Nick Sirianni,Dave Canales
2026,6,TB,PIT,Todd Bowles,Mike McCarthy
2026,6,LA,ARI,Sean McVay,Jonathan Gannon
2026,6,KC,LAC,Andy Reid,Jim Harbaugh
2026,6,LV,BUF,Klint Kubliak,Sean McDermott
2026,6,GB,DAL,Matt LaFleur,Brian Schottenheimer
2026,6,SF,WAS,Kyle Shanahan,Dan Quinn
2026,7,CHI,NE,Ben Johnson,Mike Vrabel
2026,7,NO,PIT,Kellen Moore,Mike McCarthy
2026,7,ATL,SF,Raheem Morris,Kyle Shanahan
2026,7,BAL,CIN,Jesse Minter,Zac Taylor
2026,7,CAR,TB,Dave Canales,Todd Bowles
2026,7,HOU,NYG,DeMeco Ryans,John Harbaugh
2026,7,MIN,IND,Kevin O'Connell,Shane Steichen
2026,7,NYJ,MIA,Aaron Glenn,Jeff Hafley
2026,7,TEN,CLE,Robert Saleh,Todd Monken
2026,7,ARI,DEN,Jonathan Gannon,Sean Payton
2026,7,DET,GB,Dan Campbell,Matt LaFleur
2026,7,LV,LA,Klint Kubliak,Sean McVay
2026,7,SEA,KC,Mike Macdonald,Andy Reid
2026,7,PHI,DAL,Nick Sirianni,Brian Schottenheimer
2026,8,GB,CAR,Matt LaFleur,Dave Canales
2026,8,BUF,BAL,Sean McDermott,Jesse Minter
2026,8,CIN,TEN,Zac Taylor,Robert Saleh
2026,8,DAL,ARI,Brian Schottenheimer,Jonathan Gannon
2026,8,DET,MIN,Dan Campbell,Kevin O'Connell
2026,8,JAX,IND,Liam Coen,Shane Steichen
2026,8,NYJ,LV,Aaron Glenn,Klint Kubliak
2026,8,PIT,CLE,Mike McCarthy,Todd Monken
2026,8,TB,ATL,Todd Bowles,Raheem Morris
2026,8,LA,LAC,Sean McVay,Jim Harbaugh
2026,8,DEN,KC,Sean Payton,Andy Reid
2026,8,MIA,NE,Jeff Hafley,Mike Vrabel
2026,8,WAS,PHI,Dan Quinn,Nick Sirianni
2026,8,SEA,CHI,Mike Macdonald,Ben Johnson
2026,9,BAL,JAX,Jesse Minter,Liam Coen
2026,9,ATL,CIN,Raheem Morris,Zac Taylor
2026,9,CAR,DEN,Dave Canales,Sean Payton
2026,9,IND,DAL,Shane Steichen,Brian Schottenheimer
2026,9,KC,NYJ,Andy Reid,Aaron Glenn
2026,9,MIA,DET,Jeff Hafley,Dan Campbell
2026,9,NO,CLE,Kellen Moore,Todd Monken
2026,9,PHI,NYG,Nick Sirianni,John Harbaugh
2026,9,WAS,LA,Dan Quinn,Sean McVay
2026,9,LAC,HOU,Jim Harbaugh,DeMeco Ryans
2026,9,SF,LV,Kyle Shanahan,Klint Kubliak
2026,9,NE,GB,Mike Vrabel,Matt LaFleur
2026,9,SEA,ARI,Mike Macdonald,Jonathan Gannon
2026,9,CHI,TB,Ben Johnson,Todd Bowles
2026,9,MIN,BUF,Kevin O'Connell,Sean McDermott
2026,10,NYG,WAS,John Harbaugh,Dan Quinn
2026,10,DET,NE,Dan Campbell,Mike Vrabel
2026,10,ATL,KC,Raheem Morris,Andy Reid
2026,10,CLE,HOU,Todd Monken,DeMeco Ryans
2026,10,GB,MIN,Matt LaFleur,Kevin O'Connell
2026,10,IND,MIA,Shane Steichen,Jeff Hafley
2026,10,NO,CAR,Kellen Moore,Dave Canales
2026,10,NYJ,BUF,Aaron Glenn,Sean McDermott
2026,10,TEN,JAX,Robert Saleh,Liam Coen
2026,10,ARI,LA,Jonathan Gannon,Sean McVay
2026,10,LV,SEA,Klint Kubliak,Mike Macdonald
2026,10,DAL,SF,Brian Schottenheimer,Kyle Shanahan
2026,10,CIN,PIT,Zac Taylor,Mike McCarthy
2026,10,BAL,LAC,Jesse Minter,Jim Harbaugh
2026,11,HOU,IND,DeMeco Ryans,Shane Steichen
2026,11,BUF,MIA,Sean McDermott,Jeff Hafley
2026,11,CAR,BAL,Dave Canales,Jesse Minter
2026,11,CHI,NO,Ben Johnson,Kellen Moore
2026,11,DAL,TEN,Brian Schottenheimer,Robert Saleh
2026,11,DET,TB,Dan Campbell,Todd Bowles
2026,11,KC,ARI,Andy Reid,Jonathan Gannon
2026,11,NYG,JAX,John Harbaugh,Liam Coen
2026,11,LAC,NYJ,Jim Harbaugh,Aaron Glenn
2026,11,DEN,LV,Sean Payton,Klint Kubliak
2026,11,PHI,PIT,Nick Sirianni,Mike McCarthy
2026,11,SF,MIN,Kyle Shanahan,Kevin O'Connell
2026,11,WAS,CIN,Dan Quinn,Zac Taylor
2026,12,LA,GB,Sean McVay,Matt LaFleur
2026,12,DET,CHI,Dan Campbell,Ben Johnson
2026,12,DAL,PHI,Brian Schottenheimer,Nick Sirianni
2026,12,BUF,KC,Sean McDermott,Andy Reid
2026,12,PIT,DEN,Mike McCarthy,Sean Payton
2026,12,CIN,NO,Zac Taylor,Kellen Moore
2026,12,CLE,LV,Todd Monken,Klint Kubliak
2026,12,HOU,BAL,DeMeco Ryans,Jesse Minter
2026,12,IND,NYG,Shane Steichen,John Harbaugh
2026,12,MIA,NYJ,Jeff Hafley,Aaron Glenn
2026,12,MIN,ATL,Kevin O'Connell,Raheem Morris
2026,12,JAX,TEN,Liam Coen,Robert Saleh
2026,12,ARI,WAS,Jonathan Gannon,Dan Quinn
2026,12,SF,SEA,Kyle Shanahan,Mike Macdonald
2026,12,LAC,NE,Jim Harbaugh,Mike Vrabel
2026,12,TB,CAR,Todd Bowles,Dave Canales
2026,13,LA,KC,Sean McVay,Andy Reid
2026,13,ATL,DET,Raheem Morris,Dan Campbell
2026,13,CHI,JAX,Ben Johnson,Liam Coen
2026,13,CLE,CIN,Todd Monken,Zac Taylor
2026,13,NO,GB,Kellen Moore,Matt LaFleur
2026,13,NYG,SF,John Harbaugh,Kyle Shanahan
2026,13,TB,LAC,Todd Bowles,Jim Harbaugh
2026,13,TEN,WAS,Robert Saleh,Dan Quinn
2026,13,ARI,PHI,Jonathan Gannon,Nick Sirianni
2026,13,DEN,MIA,Sean Payton,Jeff Hafley
2026,13,MIN,CAR,Kevin O'Connell,Dave Canales
2026,13,NE,BUF,Mike Vrabel,Sean McDermott
2026,13,PIT,HOU,Mike McCarthy,DeMeco Ryans
